ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-01,0.75,1.0,1627.6666666666667,1076.6666666666667
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-02,1.0,1.0,2433.777777777778,1668.3333333333333
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-03,1.0,1.0,2463.3333333333335,1653.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-04,1.0,1.0,3861.8,2937.2
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-05,1.0,1.0,1488.125,1385.4285714285713
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-06,1.0,1.0,2113.8333333333335,1346.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-07,0.9166666666666666,1.0,2190.8333333333335,3013.6666666666665
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-08,1.0,1.0,1598.75,2595.3333333333335
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-09,1.0,1.0,2160.5555555555557,1356.1666666666667
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-10,1.0,1.0,2249.3076923076924,1164.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-11,1.0,1.0,2320.181818181818,1811.25
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-12,1.0,1.0,1333.3333333333333,1164.1666666666667
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-13,1.0,1.0,3745.4,2624.2
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-14,1.0,1.0,2254.090909090909,1431.25
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-15,1.0,1.0,1850.875,1807.5714285714287
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-16,0.9090909090909091,1.0,1527.909090909091,1260.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-17,1.0,0.8571428571428571,1377.875,1644.5714285714287
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-18,1.0,1.0,1592.625,1085.2857142857142
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-19,0.9090909090909091,1.0,1205.8181818181818,1159.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-20,0.7777777777777778,0.8333333333333334,1225.888888888889,1398.6666666666667
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-21,1.0,1.0,1268.111111111111,1287.3333333333333
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-22,1.0,1.0,2787.0,1598.142857142857
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-23,1.0,1.0,2101.4545454545455,1389.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-24,1.0,1.0,1359.625,1386.857142857143
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-25,1.0,1.0,1756.7692307692307,2000.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-26,1.0,1.0,1527.857142857143,1364.375
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-27,1.0,1.0,1615.3333333333333,1308.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-28,1.0,1.0,1330.4444444444443,1031.6666666666667
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-29,1.0,1.0,1848.4,1964.0
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-30,1.0,1.0,1292.1818181818182,1656.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-10-31,1.0,1.0,2457.8571428571427,2160.25
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-11-01,1.0,1.0,1676.6,4575.6
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-12-06,1.0,1.0,1589.375,1194.2857142857142
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-12-07,1.0,1.0,2168.2727272727275,1676.75
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-09-27,1.0,1.0,1244.9166666666667,1122.6666666666667
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-09-28,1.0,1.0,1173.6666666666667,1087.3333333333333
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-09-29,0.8888888888888888,1.0,1397.0,1398.0
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-09-30,1.0,1.0,1259.4444444444443,1605.3333333333333
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-01,1.0,1.0,1343.3,1425.4
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-02,0.8888888888888888,1.0,1508.3333333333333,1434.1666666666667
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-03,1.0,1.0,1750.090909090909,1601.5
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-04,0.8888888888888888,1.0,1503.2222222222222,1124.0
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-05,1.0,1.0,1321.875,1299.2857142857142
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-06,1.0,1.0,1629.3,1334.2
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-07,1.0,1.0,1631.1818181818182,1391.25
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-08,1.0,1.0,1456.909090909091,1650.75
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-09,0.8888888888888888,1.0,1536.7777777777778,1277.1666666666667
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-10,1.0,0.8333333333333334,1475.6666666666667,1571.6666666666667
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-11,1.0,1.0,2008.8,1292.6
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-12,1.0,1.0,1497.7,1136.8
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-13,1.0,1.0,1939.5454545454545,1459.5
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-14,0.9166666666666666,1.0,1182.5833333333333,1060.0
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-15,1.0,1.0,1640.3846153846155,1671.0
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-16,0.8888888888888888,1.0,1778.6666666666667,1518.5
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-17,1.0,1.0,1621.4444444444443,1142.5
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-18,1.0,1.0,2890.8888888888887,3133.8333333333335
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-19,1.0,1.0,1768.6,1556.6
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-20,1.0,1.0,1565.111111111111,1231.5
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-21,1.0,1.0,1340.2,1729.8
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-22,1.0,1.0,1607.625,1304.4285714285713
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-09-27,0.9,1.0,1331.0,1670.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-09-28,1.0,1.0,1601.7692307692307,1699.5
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-09-29,0.8,1.0,1525.6,2083.6
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-09-30,1.0,1.0,1541.7142857142858,1276.5
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-01,1.0,1.0,1276.5454545454545,1284.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-02,0.9090909090909091,1.0,2704.0,1288.25
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-03,0.8181818181818182,1.0,1368.3636363636363,1108.25
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-04,0.7777777777777778,1.0,1748.6666666666667,1472.3333333333333
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-05,1.0,0.8,1457.6,1480.2
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-06,1.0,1.0,1367.4444444444443,1049.5
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-07,1.0,1.0,1390.0,1466.3333333333333
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-08,0.9090909090909091,1.0,1750.5454545454545,2684.25
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-09,1.0,1.0,1892.0,1046.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-10,0.6666666666666666,1.0,1741.4166666666667,2491.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-11,0.8181818181818182,1.0,1924.8181818181818,2197.5
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-12,0.9166666666666666,1.0,1472.1666666666667,1298.6666666666667
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-13,0.9090909090909091,1.0,2015.5454545454545,1307.75
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-14,1.0,1.0,1880.5833333333333,1226.6666666666667
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-15,0.9090909090909091,1.0,1712.4545454545455,1526.25
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-16,0.8181818181818182,1.0,1860.909090909091,1188.75
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-17,0.8,0.8,2564.5,2743.2
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-18,1.0,1.0,1717.7,4680.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-19,1.0,1.0,1383.5714285714287,1228.0
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-20,0.8333333333333334,1.0,52190.75,9225.666666666666
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-21,0.8181818181818182,1.0,1362.8181818181818,1626.75
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-22,0.9090909090909091,0.75,1535.7272727272727,1922.5
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-23,0.7,1.0,1603.5,1242.2
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-24,0.6363636363636364,1.0,5270.090909090909,3254.25
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-09-27,1.0,0.8333333333333334,1658.7777777777778,2102.1666666666665
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-09-28,1.0,1.0,1352.8181818181818,1395.25
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-09-29,1.0,1.0,1121.7777777777778,1099.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-09-30,1.0,1.0,1682.6,1321.6
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-01,0.875,1.0,1865.25,1804.7142857142858
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-02,1.0,1.0,2091.5,2263.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-03,1.0,1.0,1201.6363636363637,1935.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-04,0.9230769230769231,1.0,1181.1538461538462,1031.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-06,0.9166666666666666,1.0,1873.5,2011.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-07,0.8,1.0,1876.7,1321.4
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-08,1.0,1.0,1094.3333333333333,1062.3333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-09,1.0,1.0,1330.4166666666667,1163.6666666666667
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-10,0.7,1.0,1316.3,1281.4
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-11,0.8571428571428571,1.0,1095.2857142857142,1115.25
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-12,0.875,1.0,2732.25,1909.7142857142858
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-14,0.6666666666666666,1.0,1544.25,1591.6666666666667
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-15,0.9,1.0,1448.0,1373.4
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-16,0.7272727272727273,1.0,2520.5454545454545,1233.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-17,0.9090909090909091,1.0,1711.7272727272727,1227.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-18,0.9166666666666666,1.0,1835.3333333333333,1432.3333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-19,1.0,1.0,1094.4,1526.2
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-20,1.0,1.0,30217.81818181818,1457.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-21,0.875,1.0,1116.25,906.7142857142857
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-22,1.0,1.0,1318.25,809.8571428571429
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-23,0.9,0.8,1258.6,1160.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-24,1.0,1.0,1681.0,1054.4285714285713
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-25,1.0,1.0,1459.4545454545455,1276.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-26,1.0,1.0,1972.6363636363637,1233.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-27,1.0,1.0,1338.1818181818182,896.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-28,1.0,1.0,1247.1,998.2
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-29,0.8333333333333334,1.0,1177.4166666666667,944.6666666666666
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-30,1.0,1.0,1514.909090909091,1410.25
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-10-31,1.0,1.0,1884.5,1913.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-01,0.9166666666666666,1.0,2235.9166666666665,3807.6666666666665
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-02,1.0,1.0,1293.3636363636363,1561.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-03,0.8888888888888888,1.0,1176.111111111111,1023.6666666666666
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-05,0.9166666666666666,0.6666666666666666,1810.1666666666667,1642.3333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-06,0.8666666666666667,,1710.2,
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-07,0.9166666666666666,1.0,2182.1666666666665,1692.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-08,1.0,1.0,1899.6363636363637,2180.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-09,0.8,1.0,2113.3,1907.8
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-10,1.0,1.0,2338.1666666666665,4141.666666666667
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-14,1.0,0.8571428571428571,2164.625,2017.4285714285713
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-15,1.0,1.0,3549.2727272727275,1971.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-16,0.2222222222222222,0.3333333333333333,650.0,690.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-17,1.0,1.0,2460.0,1617.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-18,0.3,0.2,819.9,621.6
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-20,0.4,0.7,640.2,1018.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-21,0.3,0.4,678.1,595.4
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-23,0.4,0.4,1972.9,650.2
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-24,0.7272727272727273,1.0,2691.5454545454545,5249.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-25,0.4444444444444444,0.16666666666666666,1003.0,1066.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-27,0.2727272727272727,0.5,887.7272727272727,1072.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-28,0.8888888888888888,1.0,1315.3333333333333,1362.8333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-11-29,0.8888888888888888,1.0,2332.777777777778,2098.3333333333335
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-01,0.23076923076923078,0.0,1832.5384615384614,850.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-02,0.9090909090909091,1.0,1537.5454545454545,1444.25
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-03,1.0,1.0,1002.1,1275.6
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-04,0.9230769230769231,1.0,1283.5384615384614,2435.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-09,1.0,1.0,2706.5555555555557,1636.8333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-11,0.9166666666666666,0.6666666666666666,1793.4166666666667,1300.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-12,1.0,0.8571428571428571,10308.375,4105.714285714285
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-14,1.0,1.0,2200.2727272727275,2545.75
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-15,0.7777777777777778,0.8333333333333334,1208.0,1509.8333333333333
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-16,0.9230769230769231,1.0,2888.076923076923,5471.5
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-17,0.6,0.2,2495.1,9025.0
90592e06-bcf6-4150-85b0-c5daf7e7569c,2022-12-18,0.5,0.5714285714285714,7050.75,1874.0
92863208-10a4-443b-a225-18630552f5cc,2022-09-27,1.0,1.0,1276.4285714285713,1323.0
92863208-10a4-443b-a225-18630552f5cc,2022-09-28,1.0,1.0,1366.2222222222222,1237.3333333333333
92863208-10a4-443b-a225-18630552f5cc,2022-09-29,0.7272727272727273,1.0,1562.8181818181818,1245.0
92863208-10a4-443b-a225-18630552f5cc,2022-09-30,1.0,1.0,1158.7272727272727,1203.5
92863208-10a4-443b-a225-18630552f5cc,2022-10-01,1.0,0.8,1297.9,1220.8
92863208-10a4-443b-a225-18630552f5cc,2022-10-02,0.9,1.0,1175.0,1098.4
92863208-10a4-443b-a225-18630552f5cc,2022-10-03,1.0,1.0,2491.5,2094.285714285714
92863208-10a4-443b-a225-18630552f5cc,2022-10-04,1.0,0.8,1198.1,1264.0
92863208-10a4-443b-a225-18630552f5cc,2022-10-05,1.0,1.0,1173.3,1078.0
92863208-10a4-443b-a225-18630552f5cc,2022-10-06,1.0,1.0,1609.9,2330.8
92863208-10a4-443b-a225-18630552f5cc,2022-10-07,0.4166666666666667,1.0,1241.0833333333333,1221.0
92863208-10a4-443b-a225-18630552f5cc,2022-10-10,0.875,1.0,2079.75,1172.4285714285713
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-09-27,0.8181818181818182,1.0,1300.1818181818182,1191.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-09-28,0.8,1.0,1611.5,1003.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-09-29,1.0,1.0,1722.25,2008.4285714285713
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-09-30,0.7777777777777778,1.0,1561.5555555555557,1652.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-01,0.8888888888888888,1.0,1265.111111111111,1181.1666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-02,0.7777777777777778,0.8333333333333334,1203.7777777777778,1043.1666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-03,0.7777777777777778,1.0,1298.6666666666667,1071.3333333333333
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-04,0.9166666666666666,1.0,1043.0833333333333,981.6666666666666
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-05,1.0,1.0,1289.8,1239.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-06,1.0,1.0,1124.2222222222222,1027.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-07,1.0,1.0,962.4,941.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-08,1.0,1.0,1271.2222222222222,1050.1666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-09,1.0,1.0,1170.7272727272727,925.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-10,0.875,1.0,1004.5,920.1428571428571
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-11,0.7142857142857143,1.0,1328.7142857142858,936.75
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-12,0.9230769230769231,1.0,1442.076923076923,1835.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-13,0.875,1.0,1244.375,1233.2857142857142
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-14,1.0,1.0,1526.5,1125.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-15,0.8333333333333334,1.0,1511.3333333333333,946.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-16,1.0,1.0,1659.6666666666667,1477.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-17,1.0,0.8333333333333334,1130.4444444444443,1341.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-18,0.875,1.0,1146.375,1295.4285714285713
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-19,1.0,1.0,1055.75,1176.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-20,0.7777777777777778,1.0,1932.4444444444443,1782.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-21,0.9,1.0,1625.8,2032.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-22,1.0,0.8333333333333334,1838.4444444444443,1359.8333333333333
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-23,1.0,0.8333333333333334,1147.6666666666667,1030.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-24,1.0,0.8,1440.0,1438.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-25,0.8333333333333334,0.7777777777777778,984.8333333333334,1155.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-26,1.0,0.6666666666666666,2554.0833333333335,1684.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-27,0.875,1.0,1724.75,1113.857142857143
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-28,0.8888888888888888,1.0,1640.6666666666667,1185.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-29,1.0,0.75,1081.8181818181818,936.75
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-30,0.9,1.0,1281.5,1195.4
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-10-31,1.0,1.0,1125.9166666666667,1100.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-01,1.0,1.0,1439.3,1524.4
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-02,0.7692307692307693,1.0,1095.6923076923076,1423.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-03,1.0,1.0,1110.142857142857,1263.625
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-04,0.9,1.0,1478.5,1159.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-05,1.0,1.0,1094.5833333333333,976.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-06,0.8888888888888888,0.8333333333333334,1732.7777777777778,1584.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-07,1.0,1.0,970.7272727272727,995.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-08,0.7777777777777778,1.0,1218.6666666666667,1079.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-09,1.0,1.0,1566.1,1353.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-10,0.8333333333333334,1.0,1730.8333333333333,1249.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-11,1.0,1.0,2924.8,1838.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-12,1.0,1.0,1167.0,1037.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-13,1.0,1.0,1985.6666666666667,2443.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-14,1.0,1.0,1453.7272727272727,1574.25
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-15,0.9166666666666666,1.0,1621.25,1403.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-16,1.0,1.0,1599.5,1104.4
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-17,0.9,0.8,1507.1,1120.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-18,0.9,1.0,1258.7,977.8
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-19,0.9090909090909091,1.0,1158.6363636363637,1025.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-20,1.0,1.0,1315.4444444444443,957.1666666666666
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-21,1.0,1.0,1391.7142857142858,1042.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-22,0.875,0.8571428571428571,1129.75,1280.142857142857
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-23,1.0,0.8,1794.8,1427.4
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-24,1.0,0.8571428571428571,1677.125,1492.7142857142858
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-25,1.0,1.0,1382.1818181818182,1195.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-26,1.0,1.0,1305.3333333333333,1378.3333333333333
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-27,0.875,0.8571428571428571,1124.5,955.1428571428571
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-28,1.0,1.0,1333.1666666666667,844.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-29,1.0,1.0,2435.7,2525.4
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-11-30,0.7272727272727273,1.0,1385.7272727272727,1286.5
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-01,1.0,1.0,2220.4,910.8
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-02,1.0,1.0,1363.125,1935.142857142857
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-03,1.0,0.8333333333333334,1199.7777777777778,1275.8333333333333
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-04,0.9,1.0,1898.3,2855.6
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-05,0.9166666666666666,1.0,1272.0833333333333,1754.3333333333333
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-06,1.0,1.0,1358.5,1101.4285714285713
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-07,1.0,1.0,1229.3333333333333,1271.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-08,0.875,1.0,1210.75,1025.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-09,1.0,1.0,1633.4444444444443,1224.6666666666667
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-11,0.9,1.0,1248.1,10858.0
9330d6d9-c667-43be-b437-a3c988dd10d7,2022-12-12,1.0,1.0,1329.7692307692307,1284.0
