ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
739f2417-2416-4646-b108-e73bb870d326,2023-04-17,2.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-18,7.0,2.0,0.0,0.0,5.0,12.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-19,2.0,4.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-20,1.0,3.0,0.0,0.0,3.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-21,1.0,3.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-22,2.0,4.0,0.0,0.0,4.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-23,2.0,3.0,0.0,0.0,2.0,16.0,0.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-01-30,15.0,17.0,15.0,8.0,15.0,12.0,16.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-01-31,9.0,19.0,11.0,2.0,15.0,17.0,19.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-01,12.0,16.0,16.0,4.0,14.0,16.0,15.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-02,4.0,10.0,3.0,3.0,11.0,18.0,18.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-03,1.0,12.0,0.0,0.0,10.0,18.0,16.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-04,10.0,14.0,14.0,11.0,7.0,10.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-05,10.0,11.0,11.0,11.0,14.0,11.0,11.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-06,12.0,16.0,16.0,10.0,11.0,13.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-07,3.0,14.0,12.0,0.0,11.0,16.0,12.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-08,10.0,12.0,14.0,1.0,12.0,16.0,12.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-09,0.0,12.0,10.0,1.0,14.0,19.0,17.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-10,0.0,14.0,14.0,2.0,14.0,15.0,9.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-11,0.0,20.0,1.0,1.0,7.0,20.0,19.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-12,0.0,13.0,1.0,1.0,10.0,20.0,20.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-13,5.0,8.0,18.0,6.0,15.0,14.0,7.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-14,7.0,18.0,11.0,9.0,15.0,6.0,15.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-15,1.0,3.0,4.0,1.0,7.0,19.0,20.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-16,7.0,9.0,9.0,6.0,6.0,8.0,6.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-17,10.0,17.0,16.0,13.0,14.0,14.0,15.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-18,14.0,14.0,14.0,14.0,14.0,14.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-19,0.0,5.0,0.0,1.0,10.0,18.0,18.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-20,4.0,6.0,3.0,2.0,6.0,18.0,5.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-21,10.0,11.0,10.0,11.0,11.0,10.0,14.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-23,7.0,5.0,4.0,7.0,6.0,18.0,19.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-24,6.0,12.0,16.0,4.0,5.0,12.0,9.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-25,13.0,14.0,11.0,13.0,11.0,11.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-26,5.0,8.0,4.0,4.0,9.0,19.0,8.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-27,2.0,19.0,2.0,4.0,14.0,17.0,17.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-02-28,2.0,3.0,13.0,4.0,3.0,2.0,5.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-01,9.0,12.0,13.0,13.0,11.0,12.0,15.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-02,10.0,7.0,8.0,10.0,8.0,11.0,8.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-04,5.0,19.0,4.0,5.0,2.0,18.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-05,2.0,18.0,1.0,2.0,10.0,19.0,18.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-06,0.0,18.0,1.0,2.0,18.0,19.0,17.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-07,16.0,14.0,18.0,16.0,15.0,16.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-08,9.0,6.0,4.0,9.0,11.0,12.0,10.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-09,10.0,18.0,7.0,6.0,14.0,14.0,11.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-11,14.0,17.0,9.0,10.0,3.0,8.0,17.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-12,4.0,18.0,6.0,7.0,11.0,18.0,16.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-13,14.0,14.0,17.0,17.0,16.0,17.0,14.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-14,1.0,8.0,2.0,2.0,13.0,18.0,18.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-15,16.0,16.0,3.0,15.0,17.0,11.0,16.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-20,12.0,14.0,15.0,14.0,17.0,16.0,14.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-26,12.0,13.0,10.0,13.0,14.0,12.0,16.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-29,3.0,10.0,8.0,2.0,15.0,19.0,17.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-03-30,11.0,8.0,13.0,13.0,13.0,11.0,9.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-04-04,13.0,8.0,17.0,12.0,17.0,12.0,14.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-04-07,14.0,15.0,14.0,14.0,16.0,14.0,13.0
783dd47a-1180-4965-874e-eb405ee6143e,2023-04-16,13.0,13.0,10.0,10.0,10.0,10.0,14.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-01-30,3.0,4.0,6.0,3.0,10.0,8.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-01-31,3.0,9.0,1.0,1.0,7.0,12.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-01,4.0,12.0,5.0,3.0,12.0,12.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-02,8.0,6.0,3.0,3.0,10.0,12.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-03,7.0,6.0,3.0,7.0,7.0,6.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-04,9.0,4.0,2.0,6.0,3.0,6.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-05,7.0,10.0,7.0,4.0,4.0,15.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-06,9.0,6.0,3.0,8.0,7.0,9.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-07,10.0,11.0,5.0,5.0,10.0,6.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-08,12.0,6.0,4.0,3.0,11.0,6.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-09,3.0,7.0,5.0,5.0,11.0,12.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-10,7.0,6.0,5.0,3.0,11.0,12.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-11,6.0,3.0,9.0,10.0,4.0,6.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-12,2.0,6.0,2.0,3.0,7.0,17.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-13,5.0,6.0,7.0,7.0,3.0,9.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-14,9.0,6.0,11.0,7.0,5.0,9.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-15,3.0,6.0,5.0,6.0,5.0,11.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-16,11.0,8.0,5.0,7.0,6.0,7.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-17,10.0,5.0,3.0,6.0,6.0,4.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-18,10.0,7.0,5.0,5.0,7.0,11.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-19,7.0,5.0,1.0,4.0,6.0,10.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-20,7.0,4.0,1.0,0.0,3.0,4.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-21,4.0,5.0,2.0,6.0,6.0,6.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-22,2.0,8.0,2.0,2.0,4.0,5.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-23,2.0,6.0,2.0,5.0,6.0,10.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-24,3.0,6.0,3.0,7.0,5.0,11.0,1.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-25,5.0,8.0,2.0,3.0,7.0,13.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-26,4.0,5.0,4.0,5.0,7.0,11.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-27,6.0,7.0,2.0,3.0,6.0,9.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-02-28,11.0,5.0,2.0,10.0,6.0,1.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-01,6.0,4.0,2.0,2.0,5.0,7.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-02,11.0,3.0,7.0,2.0,6.0,8.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-03,5.0,5.0,1.0,4.0,4.0,7.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-04,7.0,4.0,6.0,2.0,4.0,5.0,1.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-06,6.0,5.0,3.0,5.0,5.0,7.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-07,4.0,6.0,3.0,8.0,3.0,4.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-08,6.0,6.0,6.0,5.0,5.0,4.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-09,4.0,8.0,4.0,7.0,5.0,4.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-10,2.0,6.0,2.0,5.0,4.0,7.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-11,5.0,4.0,4.0,7.0,6.0,8.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-12,3.0,5.0,3.0,4.0,4.0,8.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-13,7.0,4.0,4.0,6.0,6.0,6.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-14,5.0,4.0,4.0,5.0,4.0,5.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-15,1.0,3.0,3.0,5.0,5.0,6.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-16,3.0,4.0,3.0,6.0,3.0,5.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-17,3.0,4.0,3.0,6.0,3.0,4.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-18,3.0,5.0,2.0,7.0,3.0,4.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-19,7.0,5.0,5.0,5.0,4.0,5.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-20,2.0,4.0,4.0,3.0,5.0,4.0,2.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-21,7.0,7.0,2.0,4.0,4.0,4.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-22,6.0,9.0,3.0,5.0,3.0,4.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-23,2.0,5.0,2.0,3.0,5.0,2.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-24,2.0,6.0,3.0,5.0,5.0,4.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-25,7.0,3.0,5.0,4.0,6.0,7.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-26,2.0,4.0,2.0,5.0,6.0,10.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-28,4.0,6.0,2.0,5.0,5.0,6.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-29,5.0,7.0,3.0,6.0,5.0,4.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-30,3.0,5.0,2.0,8.0,4.0,6.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-03-31,6.0,4.0,5.0,4.0,6.0,6.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-01,1.0,5.0,3.0,3.0,4.0,7.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-02,3.0,4.0,2.0,5.0,4.0,4.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-03,6.0,3.0,4.0,4.0,5.0,6.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-04,4.0,6.0,4.0,6.0,5.0,6.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-05,6.0,6.0,3.0,6.0,5.0,11.0,3.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-06,3.0,4.0,3.0,7.0,5.0,5.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-07,4.0,5.0,5.0,6.0,5.0,5.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-08,1.0,6.0,4.0,4.0,6.0,6.0,6.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-09,5.0,7.0,2.0,6.0,3.0,6.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-11,0.0,8.0,2.0,5.0,10.0,5.0,12.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-12,5.0,6.0,3.0,6.0,5.0,7.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-15,11.0,11.0,6.0,5.0,4.0,4.0,8.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-16,7.0,6.0,3.0,5.0,6.0,4.0,8.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-17,14.0,6.0,5.0,6.0,6.0,6.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-18,5.0,6.0,2.0,3.0,5.0,5.0,7.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-19,6.0,7.0,3.0,5.0,5.0,5.0,5.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-20,6.0,4.0,3.0,4.0,5.0,4.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-21,7.0,6.0,2.0,4.0,4.0,5.0,4.0
800a746a-ccd3-45d2-b991-ec986fcd9045,2023-04-22,6.0,5.0,5.0,4.0,5.0,5.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-01-30,15.0,12.0,9.0,11.0,15.0,13.0,14.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-01-31,4.0,10.0,5.0,4.0,10.0,5.0,1.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-01,8.0,11.0,8.0,14.0,16.0,11.0,9.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-02,7.0,12.0,9.0,16.0,14.0,15.0,9.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-03,9.0,8.0,13.0,15.0,14.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-04,3.0,10.0,9.0,12.0,9.0,12.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-05,6.0,8.0,8.0,13.0,14.0,13.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-06,10.0,8.0,6.0,13.0,10.0,13.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-07,8.0,9.0,8.0,12.0,11.0,12.0,10.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-08,7.0,8.0,9.0,12.0,9.0,10.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-09,6.0,7.0,7.0,12.0,12.0,10.0,9.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-10,8.0,9.0,5.0,12.0,8.0,10.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-11,5.0,8.0,8.0,10.0,9.0,12.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-12,6.0,8.0,7.0,11.0,11.0,12.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-13,4.0,7.0,6.0,9.0,9.0,11.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-14,3.0,8.0,6.0,9.0,8.0,13.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-15,5.0,8.0,6.0,11.0,10.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-16,5.0,10.0,3.0,9.0,9.0,12.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-17,9.0,9.0,6.0,7.0,10.0,8.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-18,4.0,8.0,5.0,7.0,9.0,12.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-19,4.0,5.0,5.0,12.0,8.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-20,8.0,8.0,5.0,8.0,10.0,10.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-21,4.0,8.0,4.0,10.0,10.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-22,4.0,7.0,5.0,11.0,11.0,11.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-23,4.0,8.0,5.0,10.0,10.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-24,5.0,8.0,4.0,12.0,10.0,13.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-25,5.0,7.0,2.0,12.0,11.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-26,3.0,8.0,4.0,11.0,10.0,13.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-27,5.0,8.0,2.0,10.0,10.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-02-28,7.0,6.0,2.0,10.0,11.0,9.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-01,7.0,5.0,4.0,13.0,10.0,11.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-02,3.0,5.0,4.0,11.0,10.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-03,4.0,7.0,2.0,11.0,9.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-04,4.0,8.0,2.0,10.0,11.0,12.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-05,5.0,7.0,3.0,10.0,9.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-06,4.0,10.0,4.0,11.0,11.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-07,4.0,7.0,3.0,12.0,11.0,11.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-08,3.0,8.0,3.0,9.0,10.0,10.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-09,4.0,6.0,4.0,11.0,10.0,9.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-10,2.0,5.0,3.0,10.0,10.0,10.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-11,4.0,7.0,3.0,10.0,11.0,12.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-12,2.0,8.0,3.0,10.0,10.0,11.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-13,4.0,8.0,2.0,10.0,8.0,13.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-14,4.0,7.0,4.0,10.0,10.0,12.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-15,3.0,8.0,4.0,9.0,12.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-16,3.0,7.0,5.0,7.0,9.0,12.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-17,2.0,9.0,3.0,9.0,11.0,10.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-18,2.0,8.0,3.0,9.0,10.0,8.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-19,4.0,7.0,4.0,8.0,10.0,9.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-20,2.0,8.0,3.0,11.0,9.0,10.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-21,4.0,9.0,2.0,8.0,10.0,9.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-22,2.0,8.0,3.0,10.0,11.0,11.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-23,1.0,7.0,4.0,8.0,10.0,8.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-24,3.0,8.0,3.0,8.0,11.0,8.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-25,3.0,6.0,3.0,9.0,10.0,12.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-26,1.0,7.0,3.0,7.0,10.0,10.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-27,5.0,9.0,1.0,10.0,10.0,10.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-28,2.0,7.0,2.0,7.0,9.0,10.0,4.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-29,1.0,7.0,1.0,10.0,9.0,10.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-30,5.0,8.0,1.0,8.0,10.0,7.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-03-31,2.0,6.0,3.0,7.0,11.0,7.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-01,3.0,6.0,1.0,9.0,13.0,9.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-02,5.0,9.0,1.0,7.0,10.0,9.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-03,3.0,5.0,1.0,6.0,10.0,8.0,5.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-04,2.0,7.0,2.0,10.0,10.0,9.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-05,4.0,9.0,1.0,10.0,10.0,9.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-07,2.0,8.0,3.0,8.0,9.0,11.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-09,1.0,7.0,4.0,7.0,9.0,7.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-10,1.0,7.0,1.0,8.0,10.0,10.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-12,5.0,6.0,3.0,10.0,9.0,11.0,8.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-14,1.0,6.0,2.0,10.0,7.0,11.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-15,2.0,7.0,0.0,7.0,9.0,8.0,6.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-16,2.0,7.0,2.0,8.0,10.0,9.0,7.0
852c24f8-36d6-4bbd-b79f-7f6fe64d1275,2023-04-17,1.0,6.0,2.0,8.0,10.0,12.0,8.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-01-30,5.0,10.0,10.0,2.0,5.0,14.0,8.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-01-31,6.0,11.0,5.0,4.0,15.0,13.0,9.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-01,15.0,11.0,10.0,8.0,9.0,15.0,9.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-02,13.0,12.0,13.0,8.0,14.0,16.0,6.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-03,4.0,9.0,10.0,5.0,4.0,16.0,3.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-04,7.0,15.0,1.0,1.0,2.0,17.0,4.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-05,11.0,5.0,0.0,5.0,4.0,15.0,4.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-06,6.0,15.0,9.0,8.0,15.0,10.0,7.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-07,3.0,12.0,4.0,3.0,16.0,16.0,3.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-08,5.0,14.0,5.0,5.0,12.0,14.0,6.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-09,4.0,11.0,11.0,2.0,13.0,10.0,4.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-10,1.0,14.0,5.0,2.0,9.0,19.0,3.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-12,2.0,13.0,6.0,3.0,12.0,15.0,4.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-13,14.0,8.0,14.0,7.0,13.0,8.0,3.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-14,3.0,15.0,6.0,8.0,17.0,10.0,2.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-15,3.0,11.0,7.0,2.0,7.0,16.0,5.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-16,0.0,12.0,13.0,1.0,12.0,10.0,15.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-17,3.0,3.0,14.0,8.0,3.0,14.0,4.0
860ba768-a23c-4b33-be56-722b45b846c9,2023-02-18,11.0,14.0,7.0,5.0,10.0,15.0,10.0
